Neighborhood,group_sic_code_name_ext,group_sic_code,count
Roseland,Gas Stations,554101.0,8
Roseland,Gift Shops,594712.0,1
Roseland,Glass Replacement Shops,753698.0,1
Roseland,Government Pension Health/Welfare Funds,637104.0,12
Roseland,Grocery Stores,541105.0,11
Roseland,Hardware Stores,525104.0,1
Roseland,Health Clubs & Gyms,799101.0,2
Roseland,Homes Personal Care Facility,805911.0,9
Roseland,Hospitals,806202.0,1
Roseland,Hotels & Motels,701101.0,2
Roseland,House Cleaning,734922.0,4
Roseland,Investments,621111.0,1
Roseland,Laboratories Agricultural,873122.0,1
Roseland,Laundry & Garment Services NEC,721999.0,3
Roseland,Libraries,823106.0,1
Roseland,Manicurists,723102.0,3
Roseland,Manufacturers,399903.0,2
Roseland,Misc Equipment Rental & Leasing,735999.0,1
Roseland,Miscellaneous Food Stores,549999.0,1
Roseland,Museums,841201.0,1
Roseland,News Service,738301.0,2
Roseland,Nursing & Personal Care NEC,805999.0,4
Roseland,Office Equipment (Wholesale),504498.0,2
Roseland,Parking Garages,752102.0,2
Roseland,Parks,799951.0,8
Roseland,Pharmacies,591205.0,5
Roseland,Post Offices,431101.0,1
Roseland,Publishers,274105.0,1
Roseland,Real Estate Agents,653118.0,10
Roseland,Real Estate Developers,655202.0,1
Roseland,Recycling Centers (Wholesale),509312.0,1
Roseland,Schools (K-12),821103.0,17
Roseland,Seafood Markets,542101.0,1
Roseland,Stock Exchanges,623102.0,2
Roseland,Tax Return Preparation & Filing,729101.0,9
Roseland,Taxis,412101.0,6
Roseland,Telecommunications Services,481302.0,1
Roseland,Telephone Companies,481304.0,3
Roseland,Tire Service,753402.0,1
Roseland,Tourist Information,472401.0,1
Roseland,Train Stations,401190.0,6
Roseland,Transportation Services,411914.0,2
Roseland,Variety Stores,533101.0,3
Roseland,Vocational Schools NEC,824999.0,1
Roseland,Wines Retail,592103.0,5
Rush & Division,(All) Auto Dealers,551102.0,1
Rush & Division,(All) Dentists,802101.0,1
Rush & Division,(All) Doctors,801101.0,17
Rush & Division,(All) Insurance,641112.0,7
Rush & Division,(All) Restaurants,581208.0,20
Rush & Division,Advertising Marketing,731115.0,6
Rush & Division,Auto Rental,751401.0,2
Rush & Division,Banks,602101.0,7
Rush & Division,Barbers,724101.0,5
Rush & Division,Bars,581301.0,7
Rush & Division,Beauty Salons-Equipment &  Supplies (Wholesale),508702.0,20
Rush & Division,Book Stores,594201.0,3
Rush & Division,Business Services NEC,738999.0,6
Rush & Division,Cafes,581214.0,8
Rush & Division,Cigar Cigarette & Tobacco Dealers-Wholesale,519402.0,1
Rush & Division,City Government Regulation/Adm Comms/Utilities,963104.0,1
Rush & Division,Clothing Retail,565101.0,6
Rush & Division,Cocktail Lounges,581303.0,1
Rush & Division,Coffee Shops,581228.0,1
Rush & Division,Community Organizations,864110.0,1
Rush & Division,Computer Services,737101.0,2
Rush & Division,Condominiums,651301.0,4
Rush & Division,Construction Building Contractors,152130.0,12
Rush & Division,Construction Materials NEC (Wholesale),503999.0,2
Rush & Division,Convenience Stores,541103.0,1
Rush & Division,Curtains Shower & Bath Wholesale,502332.0,4
Rush & Division,Dance Clubs,869921.0,2
Rush & Division,Day Care,835101.0,1
Rush & Division,Dry Cleaners,721201.0,13
Rush & Division,Electric Charging Station,554112.0,1
Rush & Division,Electronic Equipment & Supplies Retail,573117.0,1
Rush & Division,Federal Government General Offices,919901.0,1
Rush & Division,Financial Planners,628205.0,2
Rush & Division,Food Markets,541101.0,2
Rush & Division,Funeral Homes,726103.0,2
Rush & Division,Furniture Stores,571216.0,3
Rush & Division,Gas Stations,554101.0,1
Rush & Division,Gift Shops,594712.0,1
Rush & Division,Government Pension Health/Welfare Funds,637104.0,1
Rush & Division,Grocery Stores,541105.0,1
Rush & Division,Hardware Stores,525104.0,1
Rush & Division,Health Clubs & Gyms,799101.0,8
Rush & Division,Homes Personal Care Facility,805911.0,6
Rush & Division,Hotels & Motels,701101.0,6
Rush & Division,House Cleaning,734922.0,2
Rush & Division,Ice Cream Parlors,581203.0,1
Rush & Division,Investments,621111.0,4
Rush & Division,Jewelers,594409.0,5
Rush & Division,Laundry & Garment Services NEC,721999.0,1
Rush & Division,Legal Services,811198.0,9
Rush & Division,Libraries,823106.0,1
Rush & Division,Manicurists,723102.0,7
Rush & Division,Miscellaneous Food Stores,549999.0,1
Rush & Division,Museums,841201.0,1
Rush & Division,News Service,738301.0,2
Rush & Division,Nursing & Personal Care NEC,805999.0,14
Rush & Division,Office Equipment (Wholesale),504498.0,2
Rush & Division,Parking Garages,752102.0,20
Rush & Division,Parks,799951.0,2
Rush & Division,Pet Supplies,599929.0,1
Rush & Division,Photography,722121.0,3
Rush & Division,Preschools,835102.0,1
Rush & Division,Publishers,274105.0,3
Rush & Division,Pubs,581305.0,4
Rush & Division,Real Estate Agents,653118.0,26
Rush & Division,Real Estate Developers,655202.0,3
Rush & Division,Recycling Centers (Wholesale),509312.0,1
Rush & Division,Retail Shops,531104.0,5
Rush & Division,Rubber & Plastic Footwear Retail,566112.0,3
Rush & Division,Schools (K-12),821103.0,2
Rush & Division,Sportswear,569913.0,3
Rush & Division,Taxis,412101.0,1
Rush & Division,Telecommunications Services,481302.0,2
Rush & Division,Theatres Live,792207.0,1
Rush & Division,Transportation Services,411914.0,2
Rush & Division,Veterinarians Dvm Vmd Public Health,74220.0,1
Rush & Division,Wedding Supplies & Services,599940.0,1
Rush & Division,Wines Retail,592103.0,1
"Sauganash,Forest Glen",(All) Auto Dealers,551102.0,2
"Sauganash,Forest Glen",(All) Dentists,802101.0,42
"Sauganash,Forest Glen",(All) Doctors,801101.0,34
"Sauganash,Forest Glen",(All) Insurance,641112.0,23
"Sauganash,Forest Glen",(All) Restaurants,581208.0,11
"Sauganash,Forest Glen",Advertising Marketing,731115.0,5
"Sauganash,Forest Glen",Ambulance Service,411902.0,1
"Sauganash,Forest Glen",Banks,602101.0,2
"Sauganash,Forest Glen",Barbers,724101.0,1
"Sauganash,Forest Glen",Beauty Salons-Equipment &  Supplies (Wholesale),508702.0,17
"Sauganash,Forest Glen",Business Services NEC,738999.0,20
"Sauganash,Forest Glen",Cafes,581214.0,1
"Sauganash,Forest Glen",Car Service,411904.0,3
"Sauganash,Forest Glen",Cell Phones,599902.0,2
"Sauganash,Forest Glen",Church Organizations,866104.0,4
"Sauganash,Forest Glen",Cigar Cigarette & Tobacco Dealers-Wholesale,519402.0,1
"Sauganash,Forest Glen",City Government Executive Offices,911104.0,1
"Sauganash,Forest Glen",Coffee Shops,581228.0,1
"Sauganash,Forest Glen",Community Organizations,864110.0,2
"Sauganash,Forest Glen",Computer Parts & Supplies,573402.0,1
"Sauganash,Forest Glen",Condominiums,651301.0,1
"Sauganash,Forest Glen",Construction Building Contractors,152130.0,17
"Sauganash,Forest Glen",Construction Materials NEC (Wholesale),503999.0,7
"Sauganash,Forest Glen",Copiers,504403.0,1
"Sauganash,Forest Glen",Curtains Shower & Bath Wholesale,502332.0,3
"Sauganash,Forest Glen",Dance Clubs,869921.0,1
"Sauganash,Forest Glen",Day Care,835101.0,1
"Sauganash,Forest Glen",Delivery Service,421205.0,2
"Sauganash,Forest Glen",Distribution Services,731908.0,1
"Sauganash,Forest Glen",Dry Cleaners,721201.0,5
"Sauganash,Forest Glen",Electric Charging Station,554112.0,1
"Sauganash,Forest Glen",Electric Equipment & Supplies Retail,521135.0,1
"Sauganash,Forest Glen",Electronic Equipment & Supplies Retail,573117.0,1
"Sauganash,Forest Glen",Federal Government Executive Offices,911101.0,1
"Sauganash,Forest Glen",Financial Planners,628205.0,7
"Sauganash,Forest Glen",Flooring,175203.0,1
"Sauganash,Forest Glen",Florists,599201.0,2
"Sauganash,Forest Glen",Food Markets,541101.0,1
"Sauganash,Forest Glen",Funeral Homes,726103.0,1
"Sauganash,Forest Glen",Furniture Stores,571216.0,3
"Sauganash,Forest Glen",Gas Stations,554101.0,1
"Sauganash,Forest Glen",Gift Shops,594712.0,2
"Sauganash,Forest Glen",Golf Courses-Public Or Private,799290.0,1
"Sauganash,Forest Glen",Government Pension Health/Welfare Funds,637104.0,1
"Sauganash,Forest Glen",Grocery Stores,541105.0,2
"Sauganash,Forest Glen",Hardware Stores,525104.0,2
"Sauganash,Forest Glen",Health Clubs & Gyms,799101.0,3
"Sauganash,Forest Glen",Hobby & Model Shops,594508.0,2
"Sauganash,Forest Glen",Home Centers,521138.0,2
"Sauganash,Forest Glen",Homes Personal Care Facility,805911.0,6
"Sauganash,Forest Glen",Hospitals,806202.0,2
"Sauganash,Forest Glen",House Cleaning,734922.0,1
"Sauganash,Forest Glen",Ice Cream Parlors,581203.0,1
"Sauganash,Forest Glen",Investments,621111.0,9
"Sauganash,Forest Glen",Jewelers,594409.0,3
"Sauganash,Forest Glen",Legal Services,811198.0,26
"Sauganash,Forest Glen",Libraries,823106.0,1
"Sauganash,Forest Glen",Manicurists,723102.0,3
"Sauganash,Forest Glen",Medical Supplies,504704.0,1
"Sauganash,Forest Glen",Miscellaneous Food Stores,549999.0,1
"Sauganash,Forest Glen",Moving Services,421401.0,1
"Sauganash,Forest Glen",News Service,738301.0,3
"Sauganash,Forest Glen",Nursing & Personal Care NEC,805999.0,43
"Sauganash,Forest Glen",Parking Garages,752102.0,2
"Sauganash,Forest Glen",Parks,799951.0,11
"Sauganash,Forest Glen",Pharmacies,591205.0,1
"Sauganash,Forest Glen",Post Offices,431101.0,1
"Sauganash,Forest Glen",Publishers,274105.0,2
"Sauganash,Forest Glen",Real Estate Agents,653118.0,29
"Sauganash,Forest Glen",Real Estate Developers,655202.0,1
"Sauganash,Forest Glen",Recycling Centers (Wholesale),509312.0,2
"Sauganash,Forest Glen",Retail Shops,531104.0,1
"Sauganash,Forest Glen",Retirement Communities & Homes,805904.0,1
"Sauganash,Forest Glen",Rubber & Plastic Footwear Retail,566112.0,1
"Sauganash,Forest Glen",Schools (K-12),821103.0,4
"Sauganash,Forest Glen",Sports Tutoring,829975.0,1
"Sauganash,Forest Glen",Sportswear,569913.0,2
"Sauganash,Forest Glen",Stock Exchanges,623102.0,2
"Sauganash,Forest Glen",Taxis,412101.0,1
"Sauganash,Forest Glen",Technical Schools,821115.0,1
"Sauganash,Forest Glen",Telephone Companies,481304.0,1
"Sauganash,Forest Glen",Tourist Information,472401.0,1
"Sauganash,Forest Glen",Train Stations,401190.0,1
"Sauganash,Forest Glen",Transportation Services,411914.0,2
"Sauganash,Forest Glen",Travel Agents,472402.0,3
"Sauganash,Forest Glen",Veterinarians Dvm Vmd Public Health,74220.0,2
"Sauganash,Forest Glen",Vocational Schools NEC,824999.0,1
"Sauganash,Forest Glen",Wines Retail,592103.0,1
Sheffield & DePaul,(All) Dentists,802101.0,7
Sheffield & DePaul,(All) Doctors,801101.0,13
Sheffield & DePaul,(All) Insurance,641112.0,8
Sheffield & DePaul,(All) Places Of Worship,866107.0,1
Sheffield & DePaul,(All) Restaurants,581208.0,15
Sheffield & DePaul,Advertising Marketing,731115.0,3
Sheffield & DePaul,Art Galleries & Dealers,599969.0,1
Sheffield & DePaul,Auto Body Shops,753201.0,1
Sheffield & DePaul,Banks,602101.0,3
Sheffield & DePaul,Bars,581301.0,10
Sheffield & DePaul,Beach,901006.0,1
Sheffield & DePaul,Beauty Salons-Equipment &  Supplies (Wholesale),508702.0,17
Sheffield & DePaul,Book Stores,594201.0,1
Sheffield & DePaul,Bowling Centers,793301.0,1
Sheffield & DePaul,Business Services NEC,738999.0,3
Sheffield & DePaul,Cafes,581214.0,3
Sheffield & DePaul,Car Service,411904.0,2
Sheffield & DePaul,Children's Clothing,564103.0,1
Sheffield & DePaul,Church Organizations,866104.0,2
Sheffield & DePaul,Cigar Cigarette & Tobacco Dealers-Wholesale,519402.0,2
Sheffield & DePaul,Clothing Retail,565101.0,2
Sheffield & DePaul,Cocktail Lounges,581303.0,1
Sheffield & DePaul,Coffee Shops,581228.0,3
Sheffield & DePaul,Colleges & Universities,822101.0,4
Sheffield & DePaul,Computer Parts & Supplies,573402.0,1
Sheffield & DePaul,Condominiums,651301.0,3
Sheffield & DePaul,Construction Building Contractors,152130.0,11
Sheffield & DePaul,Convenience Stores,541103.0,3
Sheffield & DePaul,Day Care,835101.0,1
Sheffield & DePaul,Delicatessens,581209.0,1
Sheffield & DePaul,Dry Cleaners,721201.0,5
Sheffield & DePaul,Dvd Sales & Service,573132.0,3
Sheffield & DePaul,Electric Companies,491101.0,1
Sheffield & DePaul,Electric Equipment & Supplies Retail,521135.0,2
Sheffield & DePaul,Financial Planners,628205.0,2
Sheffield & DePaul,Flooring,175203.0,1
Sheffield & DePaul,Florists,599201.0,1
Sheffield & DePaul,Furniture Stores,571216.0,3
Sheffield & DePaul,Gas Stations,554101.0,3
Sheffield & DePaul,Grills Barbecue,572233.0,1
Sheffield & DePaul,Grocery Stores,541105.0,2
Sheffield & DePaul,Hardware Stores,525104.0,1
Sheffield & DePaul,Health Clubs & Gyms,799101.0,7
Sheffield & DePaul,Homes Personal Care Facility,805911.0,3
Sheffield & DePaul,Hospitals,806202.0,1
Sheffield & DePaul,House Cleaning,734922.0,1
Sheffield & DePaul,Investments,621111.0,5
Sheffield & DePaul,Jewelers,594409.0,1
Sheffield & DePaul,Juice Bars,581248.0,1
Sheffield & DePaul,Legal Services,811198.0,8
Sheffield & DePaul,Libraries,823106.0,2
Sheffield & DePaul,Manicurists,723102.0,4
Sheffield & DePaul,Medical Supplies,504704.0,1
Sheffield & DePaul,Museums,841201.0,2
Sheffield & DePaul,News Service,738301.0,1
Sheffield & DePaul,Nursing & Personal Care NEC,805999.0,8
Sheffield & DePaul,Parking Garages,752102.0,2
Sheffield & DePaul,Parks,799951.0,4
Sheffield & DePaul,Pet Services,75210.0,1
Sheffield & DePaul,Pet Supplies,599929.0,1
Sheffield & DePaul,Pharmacies,591205.0,1
Sheffield & DePaul,Photography,722121.0,3
Sheffield & DePaul,Post Offices,431101.0,1
Sheffield & DePaul,Publishers,274105.0,1
Sheffield & DePaul,Real Estate Agents,653118.0,27
Sheffield & DePaul,Real Estate Developers,655202.0,1
Sheffield & DePaul,Retail Shops,531104.0,2
Sheffield & DePaul,Schools (K-12),821103.0,2
Sheffield & DePaul,Sportswear,569913.0,1
Sheffield & DePaul,Stock Exchanges,623102.0,1
Sheffield & DePaul,Subs & Sandwiches,581219.0,2
Sheffield & DePaul,Theatres Live,792207.0,3
Sheffield & DePaul,Train Stations,401190.0,3
Sheffield & DePaul,Travel Agents,472402.0,1
Sheffield & DePaul,Veterinarians Dvm Vmd Public Health,74220.0,1
Sheffield & DePaul,Wines Retail,592103.0,2
South Chicago,(All) Auto Dealers,551102.0,2
South Chicago,(All) Dentists,802101.0,3
South Chicago,(All) Doctors,801101.0,10
South Chicago,(All) Insurance,641112.0,5
South Chicago,(All) Places Of Worship,866107.0,3
South Chicago,(All) Restaurants,581208.0,17
South Chicago,Apartments,651303.0,1
South Chicago,Art Galleries & Dealers,599969.0,1
South Chicago,Auto Body Shops,753201.0,4
South Chicago,Auto Rental,751401.0,3
South Chicago,Bakers Cake & Pie,546103.0,3
South Chicago,Banks,602101.0,6
South Chicago,Barbers,724101.0,8
South Chicago,Beauty Salons-Equipment &  Supplies (Wholesale),508702.0,16
South Chicago,Business Services NEC,738999.0,5
South Chicago,Butchering (Wholesale),514701.0,1
South Chicago,Car Service,411904.0,13
South Chicago,Car Washes,754201.0,3
South Chicago,Caterers,581212.0,1
South Chicago,Cell Phones,599902.0,8
South Chicago,Children's Clothing,564103.0,1
South Chicago,Church Organizations,866104.0,38
South Chicago,Cigar Cigarette & Tobacco Dealers-Wholesale,519402.0,1
South Chicago,City Government Executive Offices,911104.0,1
South Chicago,City Government Regulation/Adm Comms/Utilities,963104.0,2
South Chicago,Clothing Retail,565101.0,8
South Chicago,Cocktail Lounges,581303.0,1
South Chicago,Community Organizations,864110.0,1
South Chicago,Computer Parts & Supplies,573402.0,2
South Chicago,Condominiums,651301.0,1
South Chicago,Construction Building Contractors,152130.0,9
South Chicago,Construction Materials NEC (Wholesale),503999.0,1
South Chicago,Convenience Stores,541103.0,4
South Chicago,Copiers,504403.0,1
South Chicago,Curtains Shower & Bath Wholesale,502332.0,1
South Chicago,Dance Clubs,869921.0,1
South Chicago,Day Care,835101.0,11
South Chicago,Delivery Service,421205.0,1
South Chicago,Department Stores,531102.0,3
South Chicago,Dry Cleaners,721201.0,2
South Chicago,Dvd Sales & Service,573132.0,2
South Chicago,Electric Equipment & Supplies Retail,521135.0,1
South Chicago,Electronic Equipment & Supplies Retail,573117.0,5
South Chicago,Emergency Medical & Surgical Service,806203.0,1
South Chicago,Factory Outlets,599931.0,1
South Chicago,Federal Government General Offices,919901.0,1
South Chicago,Financial Planners,628205.0,1
South Chicago,Food Markets,541101.0,6
South Chicago,Funeral Homes,726103.0,3
South Chicago,Furniture Stores,571216.0,7
South Chicago,Gas Stations,554101.0,2
South Chicago,Gift Shops,594712.0,2
South Chicago,Glass Replacement Shops,753698.0,1
South Chicago,Government Pension Health/Welfare Funds,637104.0,15
South Chicago,Grills Barbecue,572233.0,1
South Chicago,Grocery Stores,541105.0,13
South Chicago,Hardware Stores,525104.0,3
South Chicago,Health Clubs & Gyms,799101.0,4
South Chicago,Home Centers,521138.0,1
South Chicago,Homes Personal Care Facility,805911.0,3
South Chicago,Hospitals,806202.0,1
South Chicago,House Cleaning,734922.0,4
South Chicago,Ice Cream Parlors,581203.0,1
South Chicago,Investments,621111.0,3
South Chicago,Jewelers,594409.0,3
South Chicago,Laboratories Agricultural,873122.0,1
South Chicago,Language Schools,829912.0,1
South Chicago,Laundry & Garment Services NEC,721999.0,3
South Chicago,Legal Services,811198.0,5
South Chicago,Libraries,823106.0,1
South Chicago,Manicurists,723102.0,4
South Chicago,Medical Supplies,504704.0,1
South Chicago,Moving Services,421401.0,2
South Chicago,Museums,841201.0,1
South Chicago,Nursing & Personal Care NEC,805999.0,12
South Chicago,Opticians,599504.0,1
South Chicago,Parking Garages,752102.0,1
South Chicago,Parks,799951.0,4
South Chicago,Pet Supplies,599929.0,1
South Chicago,Pharmacies,591205.0,2
South Chicago,Photography,722121.0,2
South Chicago,Preschools,835102.0,1
South Chicago,Real Estate Agents,653118.0,16
South Chicago,Recycling Centers (Wholesale),509312.0,1
South Chicago,Retail Shops,531104.0,3
South Chicago,Rubber & Plastic Footwear Retail,566112.0,4
South Chicago,Schools (K-12),821103.0,13
South Chicago,Seafood Markets,542101.0,2
South Chicago,Sportswear,569913.0,6
South Chicago,Stock Exchanges,623102.0,1
South Chicago,Tax Return Preparation & Filing,729101.0,5
South Chicago,Taxis,412101.0,2
South Chicago,Technical Schools,821115.0,1
South Chicago,Telephone Companies,481304.0,3
South Chicago,Tire Service,753402.0,1
South Chicago,Transportation Services,411914.0,3
South Chicago,Travel Agents,472402.0,4
South Chicago,Variety Stores,533101.0,5
South Chicago,Vocational Schools NEC,824999.0,1
South Chicago,Wholesale Clubs,531110.0,1
South Chicago,Wines Retail,592103.0,7
South Deering,(All) Auto Dealers,551102.0,4
South Deering,(All) Insurance,641112.0,5
South Deering,(All) Places Of Worship,866107.0,1
South Deering,(All) Restaurants,581208.0,15
South Deering,Advertising Marketing,731115.0,2
South Deering,Agricultural Products,13901.0,1
South Deering,Art Galleries & Dealers,599969.0,1
South Deering,Auto Body Shops,753201.0,1
South Deering,Bakers Cake & Pie,546103.0,1
South Deering,Banks,602101.0,4
South Deering,Barbers,724101.0,1
South Deering,Bars,581301.0,4
South Deering,Beach,901006.0,2
South Deering,Beauty Salons-Equipment &  Supplies (Wholesale),508702.0,13
South Deering,Bus Lines,413101.0,1
South Deering,Business Services NEC,738999.0,3
South Deering,Cafes,581214.0,1
South Deering,Car Service,411904.0,7
South Deering,Car Washes,754201.0,2
South Deering,Cell Phones,599902.0,2
South Deering,Chemicals (Wholesale),516916.0,1
South Deering,Church Organizations,866104.0,16
South Deering,City Government Executive Offices,911104.0,1
South Deering,City Government Regulation/Adm Comms/Utilities,963104.0,3
South Deering,Clothing Retail,565101.0,5
South Deering,Clubs,864108.0,1
South Deering,Cocktail Lounges,581303.0,1
South Deering,Colleges & Universities,822101.0,1
South Deering,Computer Services,737101.0,1
South Deering,Construction Building Contractors,152130.0,10
South Deering,Construction Materials NEC (Wholesale),503999.0,4
South Deering,Currency Exchanges,609901.0,1
South Deering,Day Care,835101.0,9
South Deering,Department Stores,531102.0,2
South Deering,Dry Cleaners,721201.0,1
South Deering,Dvd Sales & Service,573132.0,2
South Deering,Electric Equipment & Supplies Retail,521135.0,2
South Deering,Electronic Equipment & Supplies Retail,573117.0,1
South Deering,Farms,19101.0,1
South Deering,Fire & Rescue,922404.0,1
South Deering,Food Markets,541101.0,4
South Deering,Funeral Homes,726103.0,2
South Deering,Furniture Stores,571216.0,1
South Deering,Gas Stations,554101.0,7
South Deering,Gift Shops,594712.0,1
South Deering,Glass Replacement Shops,753698.0,2
South Deering,Government Pension Health/Welfare Funds,637104.0,4
South Deering,Grocery Stores,541105.0,6
South Deering,Hardware Stores,525104.0,1
South Deering,House Cleaning,734922.0,1
South Deering,Investments,621111.0,4
South Deering,Laboratories Agricultural,873122.0,1
South Deering,Laundry & Garment Services NEC,721999.0,1
South Deering,Legal Services,811198.0,5
South Deering,Libraries,823106.0,2
South Deering,Manicurists,723102.0,2
South Deering,Manufacturers,399903.0,4
South Deering,Marinas,449306.0,1
South Deering,Miscellaneous Food Stores,549999.0,3
South Deering,Moving Services,421401.0,2
South Deering,Museums,841201.0,1
South Deering,News Service,738301.0,1
South Deering,Nursing & Personal Care NEC,805999.0,7
South Deering,Opticians,599504.0,1
South Deering,Parking Garages,752102.0,1
South Deering,Parks,799951.0,12
South Deering,Pharmacies,591205.0,1
South Deering,Port Services,962105.0,2
South Deering,Real Estate Agents,653118.0,1
South Deering,Recycling Centers (Wholesale),509312.0,1
South Deering,Rubber & Plastic Footwear Retail,566112.0,3
South Deering,Schools (K-12),821103.0,13
South Deering,Sports Tutoring,829975.0,1
South Deering,Sportswear,569913.0,2
South Deering,Stock Exchanges,623102.0,1
South Deering,Subs & Sandwiches,581219.0,1
South Deering,Tax Return Preparation & Filing,729101.0,5
South Deering,Taxis,412101.0,2
South Deering,Tire Service,753402.0,1
South Deering,Toy Stores,594517.0,1
South Deering,Train Stations,401190.0,3
South Deering,Transportation Services,411914.0,12
South Deering,Truck Repair & Service,753812.0,2
South Deering,Variety Stores,533101.0,2
South Deering,Wholesale Clubs,531110.0,1
South Deering,Wines Retail,592103.0,1
South Shore,(All) Dentists,802101.0,3
South Shore,(All) Doctors,801101.0,16
South Shore,(All) Insurance,641112.0,7
South Shore,(All) Places Of Worship,866107.0,2
South Shore,(All) Restaurants,581208.0,20
South Shore,Advertising Marketing,731115.0,2
South Shore,Ambulance Service,411902.0,1
South Shore,Apartments,651303.0,2
South Shore,Auto Rental,751401.0,2
South Shore,Bakers Cake & Pie,546103.0,3
South Shore,Banks,602101.0,2
South Shore,Banquet Rooms,581223.0,1
South Shore,Barbers,724101.0,14
South Shore,Beach,901006.0,2
South Shore,Beauty Salons-Equipment &  Supplies (Wholesale),508702.0,47
South Shore,Book Stores,594201.0,3
South Shore,Business Services NEC,738999.0,12
South Shore,Butchering (Wholesale),514701.0,2
South Shore,Cafes,581214.0,2
South Shore,Campgrounds,703301.0,1
South Shore,Car Service,411904.0,2
South Shore,Caterers,581212.0,5
South Shore,Cell Phones,599902.0,9
South Shore,Chemicals (Wholesale),516916.0,1
South Shore,Church Organizations,866104.0,28
South Shore,Cigar Cigarette & Tobacco Dealers-Wholesale,519402.0,1
South Shore,City Government Executive Offices,911104.0,2
South Shore,Clothing Retail,565101.0,10
South Shore,Cocktail Lounges,581303.0,2
South Shore,Colleges & Universities,822101.0,1
South Shore,Computer Parts & Supplies,573402.0,1
South Shore,Computer Services,737101.0,1
South Shore,Construction Building Contractors,152130.0,21
South Shore,Construction Materials NEC (Wholesale),503999.0,1
South Shore,Convenience Stores,541103.0,4
South Shore,Convention & Meeting Facilities & Service,738931.0,1
South Shore,Copiers,504403.0,1
South Shore,Cottages & Cabins,701106.0,1
South Shore,Cultural Centres,841206.0,1
South Shore,Currency Exchanges,609901.0,1
South Shore,Curtains Shower & Bath Wholesale,502332.0,1
South Shore,Dance Clubs,869921.0,1
South Shore,Day Care,835101.0,15
South Shore,Delicatessens,581209.0,2
South Shore,Delivery Service,421205.0,1
South Shore,Department Stores,531102.0,6
South Shore,Dry Cleaners,721201.0,5
South Shore,Dvd Sales & Service,573132.0,3
South Shore,Electric Equipment & Supplies Retail,521135.0,2
South Shore,Electronic Equipment & Supplies Retail,573117.0,3
South Shore,Federal Government General Offices,919901.0,4
South Shore,Federal Government International Affairs,972101.0,1
South Shore,Financial Planners,628205.0,4
South Shore,Florists,599201.0,1
South Shore,Food Markets,541101.0,7
South Shore,Funeral Homes,726103.0,2
South Shore,Furniture Stores,571216.0,3
South Shore,Gas Stations,554101.0,5
South Shore,Gift Shops,594712.0,1
South Shore,Golf Courses-Public Or Private,799290.0,1
South Shore,Government Pension Health/Welfare Funds,637104.0,12
South Shore,Grills Barbecue,572233.0,1
South Shore,Grocery Stores,541105.0,15
South Shore,Hardware Stores,525104.0,2
South Shore,Health Clubs & Gyms,799101.0,3
South Shore,Homes Personal Care Facility,805911.0,7
South Shore,Horseback Riding,799968.0,1
South Shore,Hospitals,806202.0,1
South Shore,House Cleaning,734922.0,3
South Shore,Investments,621111.0,8
South Shore,Jewelers,594409.0,4
South Shore,Laundry & Garment Services NEC,721999.0,4
South Shore,Legal Services,811198.0,4
South Shore,Libraries,823106.0,1
South Shore,Manicurists,723102.0,10
South Shore,Misc Equipment Rental & Leasing,735999.0,1
South Shore,Miscellaneous Food Stores,549999.0,2
South Shore,Monuments,599972.0,1
South Shore,Movie Theatres,783201.0,1
South Shore,Moving Services,421401.0,3
South Shore,Musical Instruments,573608.0,1
South Shore,News Service,738301.0,1
South Shore,Nursing & Personal Care NEC,805999.0,12
South Shore,Opticians,599504.0,2
South Shore,Parking Garages,752102.0,2
South Shore,Parks,799951.0,1
South Shore,Pet Services,75210.0,1
South Shore,Pharmacies,591205.0,5
South Shore,Photography,722121.0,4
South Shore,Post Offices,431101.0,1
South Shore,Real Estate Agents,653118.0,57
South Shore,Real Estate Developers,655202.0,1
South Shore,Recycling Centers (Wholesale),509312.0,1
South Shore,Restaurants Cyber Cafes,581254.0,1
South Shore,Retail Shops,531104.0,5
South Shore,Rubber & Plastic Footwear Retail,566112.0,5
South Shore,Schools (K-12),821103.0,6
South Shore,Security Control Equipment & Systems-Wholesale,506304.0,1
South Shore,Sportswear,569913.0,3
South Shore,Stadiums Arenas & Athletic Fields,794104.0,1
South Shore,State Government General Offices,919902.0,1
South Shore,Stock Exchanges,623102.0,3
South Shore,Tax Return Preparation & Filing,729101.0,7
South Shore,Taxis,412101.0,5
South Shore,Telecommunications Services,481302.0,1
South Shore,Telephone Companies,481304.0,2
South Shore,Theatres Live,792207.0,2
South Shore,Tire Service,753402.0,1
South Shore,Toy Stores,594517.0,1
South Shore,Train Stations,401190.0,4
South Shore,Transportation Services,411914.0,2
South Shore,Travel Agents,472402.0,3
South Shore,Truck Dealers-New,551105.0,1
South Shore,Variety Stores,533101.0,3
South Shore,Veterinarians Dvm Vmd Public Health,74220.0,1
South Shore,Video & DVD Rental,784102.0,1
South Shore,Vocational Schools NEC,824999.0,3
South Shore,Wines Retail,592103.0,8
Streeterville,(All) Auto Dealers,551102.0,4
Streeterville,(All) Dentists,802101.0,15
Streeterville,(All) Doctors,801101.0,136
Streeterville,(All) Insurance,641112.0,5
Streeterville,(All) Restaurants,581208.0,13
Streeterville,Advertising Marketing,731115.0,26
Streeterville,Apartments,651303.0,3
